#! FIELDS ld1 file.free der_ld1
#! SET min_ld1 -40
#! SET max_ld1 10
#! SET nbins_ld1 101
#! SET periodic_ld1 false
  -40.000000     51.998046    -0.000000
  -39.500000     51.990398    -0.079131
  -39.000000     51.985217     0.133795
  -38.500000     51.954760    -0.410188
  -38.000000     51.838824    -0.797739
  -37.500000     51.678412    -1.195446
  -37.000000     51.308439    -3.883370
  -36.500000     49.965253    -1.057688
  -36.000000     48.382734     3.370221
  -35.500000     46.616216     1.019570
  -35.000000     45.343770    -3.049190
  -34.500000     43.072076    -4.502237
  -34.000000     41.574895    -3.407928
  -33.500000     40.476419    -2.811772
  -33.000000     38.461348    -3.106736
  -32.500000     35.914148    -3.095343
  -32.000000     34.547325    -7.125216
  -31.500000     32.908556    -4.495121
  -31.000000     30.829807    -9.990238
  -30.500000     29.238276    -5.572549
  -30.000000     27.900256    -6.979771
  -29.500000     26.731296    -5.940049
  -29.000000     25.439343   -11.131850
  -28.500000     24.138177     3.802362
  -28.000000     22.725535     3.352502
  -27.500000     21.927930     3.323734
  -27.000000     21.015181    -7.014288
  -26.500000     19.749040     0.225132
  -26.000000     18.221982     1.901704
  -25.500000     17.263978    -0.316371
  -25.000000     15.894547     1.005727
  -24.500000     14.494406    -2.976573
  -24.000000     13.535494    -8.318477
  -23.500000     11.977555   -12.008759
  -23.000000     11.319957     2.291066
  -22.500000     10.484492    -0.129532
  -22.000000      9.899175    11.585821
  -21.500000      9.517680    -6.886244
  -21.000000      9.222699     2.788836
  -20.500000      8.699984    -6.996931
  -20.000000      8.922190     9.418881
  -19.500000      9.105558     3.077172
  -19.000000      9.035470   -16.849841
  -18.500000      7.441743    -5.517624
  -18.000000      8.110914     7.915551
  -17.500000      6.844714    -7.300602
  -17.000000      6.127425     6.498715
  -16.500000      5.431242   -11.373966
  -16.000000      4.059598     5.623710
  -15.500000      3.751184    -8.083349
  -15.000000      2.814051    -5.203572
  -14.500000      2.028635    -4.314773
  -14.000000      1.478184     4.598592
  -13.500000      1.281957     1.650940
  -13.000000      0.794337     2.393415
  -12.500000      0.624948     3.389244
  -12.000000      0.964251    -2.342364
  -11.500000      1.418137    -1.929436
  -11.000000      1.425026    -2.574724
  -10.500000      1.211177     0.668773
  -10.000000      1.397876    -1.660007
   -9.500000      0.697107    -1.930792
   -9.000000      0.489503    -1.874995
   -8.500000      0.344825    -5.933283
   -8.000000      0.215738     5.642554
   -7.500000      0.488653     1.458400
   -7.000000      0.743139     0.691085
   -6.500000      0.985283     0.521283
   -6.000000      1.411568     8.405433
   -5.500000      2.592700     6.915846
   -5.000000      3.167320    -4.979109
   -4.500000      4.178463    -8.305105
   -4.000000      4.996939    -7.696679
   -3.500000      5.886999     5.143455
   -3.000000      7.688663    12.043219
   -2.500000      8.191797    -3.579874
   -2.000000      7.733862    -8.964642
   -1.500000      7.208765   -24.090753
   -1.000000      5.852741   -22.208540
   -0.500000      4.847419   -13.434090
    0.000000      4.843558    19.883498
    0.500000      4.870590    -7.108124
    1.000000      3.105826   -12.529361
    1.500000      3.247801     5.192280
    2.000000      2.417180    -0.035277
    2.500000      2.088566    -8.179933
    3.000000      1.320658     9.977169
    3.500000      2.001686     1.069698
    4.000000      2.179541     2.644467
    4.500000      2.079514    -1.183007
    5.000000      1.522926     0.280152
    5.500000      0.579933    -3.331679
    6.000000     -0.000000     0.004781
    6.500000      0.933795     5.571850
    7.000000      5.422357    12.418217
    7.500000     14.128674    22.494831
    8.000000     29.114452    40.414634
    8.500000     48.327087    34.040305
    9.000000     51.992892    -0.002560
    9.500000     51.998046    -0.000000
   10.000000     51.998046    -0.000000
