#! FIELDS ld1 file.free der_ld1
#! SET min_ld1 -20
#! SET max_ld1 8
#! SET nbins_ld1 121
#! SET periodic_ld1 false
  -20.000000     56.195411    -0.000000
  -19.766667     56.195411    -0.000000
  -19.533333     56.195411    -0.000000
  -19.300000     56.195411    -0.000000
  -19.066667     56.195411    -0.000000
  -18.833333     56.195411    -0.000000
  -18.600000     56.195411    -0.000000
  -18.366667     56.195411    -0.000000
  -18.133333     56.195411    -0.000000
  -17.900000     56.195411    -0.000000
  -17.666667     56.195411    -0.000000
  -17.433333     56.195411    -0.000000
  -17.200000     56.195411    -0.000000
  -16.966667     56.195411    -0.000000
  -16.733333     56.195411    -0.000000
  -16.500000     56.195411    -0.000000
  -16.266667     56.195411    -0.000000
  -16.033333     56.195411    -0.000000
  -15.800000     56.195411    -0.000000
  -15.566667     56.195411    -0.000076
  -15.333333     56.102782    -0.567609
  -15.100000     52.797413   -49.391710
  -14.866667     43.410534     7.329132
  -14.633333     40.283030     0.463561
  -14.400000     39.626888     3.309085
  -14.166667     37.851997     0.977574
  -13.933333     35.983015   -15.271193
  -13.700000     33.884649   -27.961225
  -13.466667     32.587154     8.122514
  -13.233333     32.220456    -4.926701
  -13.000000     30.354823   -21.599953
  -12.766667     28.297743   -18.323617
  -12.533333     26.323387   -22.099937
  -12.300000     24.464172    -0.103990
  -12.066667     23.365773    -7.230815
  -11.833333     21.839514   -25.278275
  -11.600000     19.609329   -22.808575
  -11.366667     18.496957   -24.611422
  -11.133333     16.694626   -15.943272
  -10.900000     15.744331   -23.139234
  -10.666667     15.125024   -15.219783
  -10.433333     14.710304    -4.287620
  -10.200000     13.864823     2.421129
   -9.966667     13.617264    -2.210991
   -9.733333     13.628796   -15.260501
   -9.500000     13.697751     1.371810
   -9.266667     13.309961    17.369750
   -9.033333     13.293010    12.634995
   -8.800000     13.122804    18.891871
   -8.566667     13.632581    18.801771
   -8.333333     14.294544    18.816930
   -8.100000     15.126658    17.220398
   -7.866667     15.258496    18.909644
   -7.633333     15.862993     3.839292
   -7.400000     15.623046    -9.720322
   -7.166667     15.356032    15.562332
   -6.933333     15.943616     9.200960
   -6.700000     16.574975     7.709692
   -6.466667     16.761292    -2.061126
   -6.233333     16.873088    -8.611833
   -6.000000     16.936417   -11.284764
   -5.766667     16.646279   -15.992786
   -5.533333     16.385571    -2.451320
   -5.300000     16.129414    -4.593183
   -5.066667     15.392354    -0.806598
   -4.833333     14.433351     2.785668
   -4.600000     14.212120     7.011391
   -4.366667     13.833555     4.131624
   -4.133333     13.833443     4.885831
   -3.900000     13.401491    -5.046259
   -3.666667     12.949481    -8.102782
   -3.433333     12.552698   -14.127725
   -3.200000     12.085745    -7.371295
   -2.966667     11.831270    -7.940027
   -2.733333     11.222123   -11.378960
   -2.500000     10.646183     3.601732
   -2.266667     10.062805   -10.242263
   -2.033333      9.789594     1.777919
   -1.800000      9.556292    17.604373
   -1.566667      9.271455    18.049417
   -1.333333      9.159865    10.829230
   -1.100000      9.189331     0.900865
   -0.866667      9.114499   -11.701623
   -0.633333      8.976211   -11.948573
   -0.400000      8.821344    -7.314930
   -0.166667      9.400115    -1.455502
    0.066667      9.877525    -2.584988
    0.300000     10.578030     6.271533
    0.533333     11.043795     1.709956
    0.766667     11.292641     2.308228
    1.000000     11.334092    -6.587785
    1.233333     10.649797    -2.052704
    1.466667      9.505451    -0.087175
    1.700000      8.784891     1.234547
    1.933333      7.779135     0.227577
    2.166667      6.900940    -7.316418
    2.400000      6.136430    -6.365992
    2.633333      4.948731    -0.708842
    2.866667      3.221057     4.350642
    3.100000      1.415141    -3.095536
    3.333333      0.439750   -10.223305
    3.566667     -0.000000    -2.688604
    3.800000      0.407361     4.568131
    4.033333      1.317161     2.519872
    4.266667      3.131369     9.964502
    4.500000      5.835439    13.830025
    4.733333      9.802116    25.918514
    4.966667     16.274947    38.119659
    5.200000     40.177260   193.121531
    5.433333     56.192648     0.236711
    5.666667     56.195411    -0.000000
    5.900000     56.195411    -0.000000
    6.133333     56.195411    -0.000000
    6.366667     56.195411    -0.000000
    6.600000     56.195411    -0.000000
    6.833333     56.195411    -0.000000
    7.066667     56.195411    -0.000000
    7.300000     56.195411    -0.000000
    7.533333     56.195411    -0.000000
    7.766667     56.195411    -0.000000
    8.000000     56.195411    -0.000000
